base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://siderus.io/ipfs/,GET,https://siderus.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e12619ck2d5,2e12619ck2d5
https://ipfs.jes.xxx/ipfs/,GET,https://ipfs.jes.xxx/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e126233kccf,2e126233kccf
https://eu.siderus.io/ipfs/,GET,https://eu.siderus.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e126251kc64,2e126251kc64
https://ipfs.eternum.io/ipfs/,GET,https://ipfs.eternum.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.045,https://check-host.net/check-report/2e12628bk1a3,2e12628bk1a3
https://gateway.temporal.cloud/ipfs/,GET,https://gateway.temporal.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1262a1ke94,2e1262a1ke94
https://jorropo.ovh/ipfs/,GET,https://jorropo.ovh/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1262bdkb72,2e1262bdkb72
http://gateway.ipfs.io/ipfs/,GET,http://gateway.ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.015,https://check-host.net/check-report/2e1262cak5b5,2e1262cak5b5
https://na.siderus.io/ipfs/,GET,https://na.siderus.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1262e1k781,2e1262e1k781
https://ipfs.jeroendeneef.com/ipfs/,GET,https://ipfs.jeroendeneef.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1262fdk673,2e1262fdk673
https://nas-ipfs.4ce.cn/ipfs/,GET,https://nas-ipfs.4ce.cn/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e126337kd83,2e126337kd83
https://4everland.io/ipfs/,GET,https://4everland.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.277,https://check-host.net/check-report/2e12635dk4ae,2e12635dk4ae
https://alexdav.id/ipfs/,GET,https://alexdav.id/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.795,https://check-host.net/check-report/2e12636bkb26,2e12636bkb26
https://api.thegraph.com/ipfs/api/v0/cat?arg=,POST,https://api.thegraph.com/ipfs/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.095,https://check-host.net/check-report/2e126389kc7f,2e126389kc7f
https://api.universalprofile.cloud/ipfs/,GET,https://api.universalprofile.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.148,https://check-host.net/check-report/2e12639ck5fc,2e12639ck5fc
https://aragon.ventures/ipfs/,GET,https://aragon.ventures/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.161,https://check-host.net/check-report/2e1263b7ka27,2e1263b7ka27
https://astyanax.io/ipfs/,GET,https://astyanax.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1263c8k500,2e1263c8k500
https://c4rex.co/ipfs/,GET,https://c4rex.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,200,0.232,https://check-host.net/check-report/2e1263d8k48f,2e1263d8k48f
https://cdn.cwinfo.net/ipfs/,GET,https://cdn.cwinfo.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.049,https://check-host.net/check-report/2e1263e5k4f2,2e1263e5k4f2
https://cdn.ipfsscan.io/ipfs/,GET,https://cdn.ipfsscan.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.017,https://check-host.net/check-report/2e126401kbd7,2e126401kbd7
https://cloudflare-ipfs.com/ipfs/,GET,https://cloudflare-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e12641bkff4,2e12641bkff4
https://crustwebsites.net/ipfs/,GET,https://crustwebsites.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,523,0.108,https://check-host.net/check-report/2e12642bk42f,2e12642bk42f
https://cthd.icu/ipfs/,GET,https://cthd.icu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e126555k151,2e126555k151
