base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://4everland.io/ipf,GET,https://4everland.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.426,https://check-host.net/check-report/2cae4842k39e,2cae4842k39e
https://alexdav.id/ipf,GET,https://alexdav.id/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.540,https://check-host.net/check-report/2cae48ebkbde,2cae48ebkbde
https://api.thegraph.com/ipf,GET,https://api.thegraph.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.439,https://check-host.net/check-report/2cae492bk3cf,2cae492bk3cf
https://api.univer,GET,https://api.univerbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://aragon.venture,GET,https://aragon.venturebafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://a,GET,https://abafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae497ek2ec,2cae497ek2ec
https://c4rex.co/ipf,GET,https://c4rex.co/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.620,https://check-host.net/check-report/2cae499bk7a5,2cae499bk7a5
https://cdn.cwinfo.net/ipf,GET,https://cdn.cwinfo.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.118,https://check-host.net/check-report/2cae49c9k8bf,2cae49c9k8bf
https://cdn.ipf,GET,https://cdn.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4a03k15a,2cae4a03k15a
https://cloudflare-ipf,GET,https://cloudflare-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://cru,GET,https://crubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4a8ekf75,2cae4a8ekf75
https://cthd.icu/ipf,GET,https://cthd.icu/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4aafkc5f,2cae4aafkc5f
https://dlunar.net/ipf,GET,https://dlunar.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4af9kb,2cae4af9kb
https://dweb.eu.org/ipf,GET,https://dweb.eu.org/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.057,https://check-host.net/check-report/2cae4b15k913,2cae4b15k913
https://dweb.link/ipf,GET,https://dweb.link/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.077,https://check-host.net/check-report/2cae4b81k378,2cae4b81k378
https://fleek.cool/ipf,GET,https://fleek.cool/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.473,https://check-host.net/check-report/2cae4b9dk4ba,2cae4b9dk4ba
https://flk-ipf,GET,https://flk-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://gateway.ipf,GET,https://gateway.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4bd5kcf0,2cae4bd5kcf0
https://gateway.lighthou,GET,https://gateway.lighthoubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://gateway.originprotocol.com/ipf,GET,https://gateway.originprotocol.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4bffk199,2cae4bffk199
https://gateway.pinata.cloud/ipf,GET,https://gateway.pinata.cloud/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,401,0.294,https://check-host.net/check-report/2cae4c11k907,2cae4c11k907
https://gateway.,GET,https://gateway.bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4c36k386,2cae4c36k386
https://gravity.jup.io/ipf,GET,https://gravity.jup.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4c4dk4de,2cae4c4dk4de
https://gw-,GET,https://gw-bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4c65kcda,2cae4c65kcda
https://gw.cru,GET,https://gw.crubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4c87kfc3,2cae4c87kfc3
https://gw.ipf,GET,https://gw.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4ca4ke29,2cae4ca4ke29
https://hardbin.com/ipf,GET,https://hardbin.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4cb9keed,2cae4cb9keed
https://ha,GET,https://habafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4d11k767,2cae4d11k767
https://hub.textile.io/ipf,GET,https://hub.textile.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,3,1,502,9.252,https://check-host.net/check-report/2cae4d39k156,2cae4d39k156
https://infura-ipf,GET,https://infura-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipf,GET,https://ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4f31kdb5,2cae4f31kdb5
https://ipn,GET,https://ipnbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4f5bk77a,2cae4f5bk77a
https://jorropo.net/ipf,GET,https://jorropo.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae4fa4kb51,2cae4fa4kb51
