base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://4everland.io/ipf,GET,https://4everland.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,404,0.525,https://check-host.net/check-report/2cad537fk6c6,2cad537fk6c6
https://alexdav.id/ipf,GET,https://alexdav.id/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.654,https://check-host.net/check-report/2cad53aekc47,2cad53aekc47
https://api.thegraph.com/ipf,GET,https://api.thegraph.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.501,https://check-host.net/check-report/2cad53d8k4e1,2cad53d8k4e1
https://api.univer,GET,https://api.univerbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://aragon.venture,GET,https://aragon.venturebafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://a,GET,https://abafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5426k83c,2cad5426k83c
https://c4rex.co/ipf,GET,https://c4rex.co/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.335,https://check-host.net/check-report/2cad543bkadd,2cad543bkadd
https://cdn.cwinfo.net/ipf,GET,https://cdn.cwinfo.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.046,https://check-host.net/check-report/2cad545bkf80,2cad545bkf80
https://cdn.ipf,GET,https://cdn.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad546ek24f,2cad546ek24f
https://cloudflare-ipf,GET,https://cloudflare-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://cru,GET,https://crubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5488k2d2,2cad5488k2d2
https://cthd.icu/ipf,GET,https://cthd.icu/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad549dk727,2cad549dk727
https://dlunar.net/ipf,GET,https://dlunar.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad54bbkdce,2cad54bbkdce
https://dweb.eu.org/ipf,GET,https://dweb.eu.org/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.026,https://check-host.net/check-report/2cad54e5ka3d,2cad54e5ka3d
https://dweb.link/ipf,GET,https://dweb.link/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.064,https://check-host.net/check-report/2cad5500k73d,2cad5500k73d
https://fleek.cool/ipf,GET,https://fleek.cool/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.462,https://check-host.net/check-report/2cad5510kfa6,2cad5510kfa6
https://flk-ipf,GET,https://flk-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://gateway.ipf,GET,https://gateway.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad554fk132,2cad554fk132
https://gateway.lighthou,GET,https://gateway.lighthoubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://gateway.originprotocol.com/ipf,GET,https://gateway.originprotocol.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad55b8k6a1,2cad55b8k6a1
https://gateway.pinata.cloud/ipf,GET,https://gateway.pinata.cloud/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,401,0.231,https://check-host.net/check-report/2cad564ekd99,2cad564ekd99
https://gateway.,GET,https://gateway.bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5695k438,2cad5695k438
https://gravity.jup.io/ipf,GET,https://gravity.jup.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad56adk8d0,2cad56adk8d0
https://gw-,GET,https://gw-bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad56e1k593,2cad56e1k593
https://gw.cru,GET,https://gw.crubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad56f1k881,2cad56f1k881
https://gw.ipf,GET,https://gw.ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad573ak151,2cad573ak151
https://hardbin.com/ipf,GET,https://hardbin.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5759k147,2cad5759k147
https://ha,GET,https://habafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad578bk187,2cad578bk187
https://hub.textile.io/ipf,GET,https://hub.textile.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,4,0,,,https://check-host.net/check-report/2cad579ck7f3,2cad579ck7f3
https://infura-ipf,GET,https://infura-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipf,GET,https://ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5933k17e,2cad5933k17e
https://ipn,GET,https://ipnbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad596ck903,2cad596ck903
